timestamp,origin,destination,departure_date,return_date,trip_length_days,cabin_class,passengers,lowest_price_mxn,airline,stops,duration,url
2026-05-29 02:20:10,MEX,DUB,2026-12-06,2026-12-17,11,economy,1,18965,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-12-06%20returning%202026-12-17%20economy%20class%201%20passenger
2026-05-29 02:20:11,MEX,DUB,2026-12-06,2026-12-18,12,economy,1,19970,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-12-06%20returning%202026-12-18%20economy%20class%201%20passenger
2026-05-29 02:20:13,MEX,DUB,2026-12-07,2026-12-17,10,economy,1,18965,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-12-07%20returning%202026-12-17%20economy%20class%201%20passenger
2026-05-29 02:20:14,MEX,DUB,2026-12-07,2026-12-18,11,economy,1,19623,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-12-07%20returning%202026-12-18%20economy%20class%201%20passenger
2026-05-29 02:20:15,MEX,DUB,2026-12-07,2026-12-19,12,economy,1,18791,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-12-07%20returning%202026-12-19%20economy%20class%201%20passenger
2026-05-29 02:20:16,MEX,DUB,2026-12-08,2026-12-18,10,economy,1,20091,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-12-08%20returning%202026-12-18%20economy%20class%201%20passenger
2026-05-29 02:20:17,MEX,DUB,2026-12-08,2026-12-19,11,economy,1,19277,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-12-08%20returning%202026-12-19%20economy%20class%201%20passenger
2026-05-29 02:20:18,MEX,DUB,2026-12-08,2026-12-20,12,economy,1,19935,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-12-08%20returning%202026-12-20%20economy%20class%201%20passenger
2026-05-29 02:20:19,MEX,DUB,2026-12-09,2026-12-19,10,economy,1,19277,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-12-09%20returning%202026-12-19%20economy%20class%201%20passenger
2026-05-29 02:20:21,MEX,DUB,2026-12-09,2026-12-20,11,economy,1,19935,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-12-09%20returning%202026-12-20%20economy%20class%201%20passenger
2026-05-29 02:20:22,MEX,DUB,2026-12-09,2026-12-21,12,economy,1,19935,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-12-09%20returning%202026-12-21%20economy%20class%201%20passenger
2026-05-29 02:20:23,MEX,DUB,2026-12-10,2026-12-20,10,economy,1,20976,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-12-10%20returning%202026-12-20%20economy%20class%201%20passenger
2026-05-29 02:20:24,MEX,DUB,2026-12-10,2026-12-21,11,economy,1,20386,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-12-10%20returning%202026-12-21%20economy%20class%201%20passenger
2026-05-29 02:20:25,MEX,DUB,2026-12-10,2026-12-22,12,economy,1,19225,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-12-10%20returning%202026-12-22%20economy%20class%201%20passenger
2026-05-29 02:20:26,MEX,DUB,2026-12-11,2026-12-21,10,economy,1,20993,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-12-11%20returning%202026-12-21%20economy%20class%201%20passenger
2026-05-29 02:20:27,MEX,DUB,2026-12-11,2026-12-22,11,economy,1,19311,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-12-11%20returning%202026-12-22%20economy%20class%201%20passenger
2026-05-29 02:20:28,MEX,DUB,2026-12-11,2026-12-23,12,economy,1,19311,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-12-11%20returning%202026-12-23%20economy%20class%201%20passenger
2026-05-29 02:20:30,MEX,DUB,2026-12-12,2026-12-22,10,economy,1,19311,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-12-12%20returning%202026-12-22%20economy%20class%201%20passenger
2026-05-29 02:20:31,MEX,DUB,2026-12-12,2026-12-23,11,economy,1,19311,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-12-12%20returning%202026-12-23%20economy%20class%201%20passenger
2026-05-29 02:20:32,MEX,DUB,2026-12-12,2026-12-24,12,economy,1,16607,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-12-12%20returning%202026-12-24%20economy%20class%201%20passenger
2026-05-29 02:20:33,MEX,DUB,2026-12-13,2026-12-23,10,economy,1,19277,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-12-13%20returning%202026-12-23%20economy%20class%201%20passenger
2026-05-29 02:20:34,MEX,DUB,2026-12-13,2026-12-24,11,economy,1,16919,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-12-13%20returning%202026-12-24%20economy%20class%201%20passenger
2026-05-29 02:20:35,MEX,DUB,2026-12-13,2026-12-25,12,economy,1,19779,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-12-13%20returning%202026-12-25%20economy%20class%201%20passenger
2026-05-29 02:20:36,MEX,DUB,2026-12-14,2026-12-24,10,economy,1,16919,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-12-14%20returning%202026-12-24%20economy%20class%201%20passenger
2026-05-29 02:20:37,MEX,DUB,2026-12-14,2026-12-25,11,economy,1,19779,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-12-14%20returning%202026-12-25%20economy%20class%201%20passenger
2026-05-29 02:20:39,MEX,DUB,2026-12-15,2026-12-25,10,economy,1,19779,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-12-15%20returning%202026-12-25%20economy%20class%201%20passenger
2026-05-29 02:20:40,MEX,DUB,2026-11-25,2026-12-05,10,business,1,59044,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-11-25%20returning%202026-12-05%20business%20class%201%20passenger
2026-05-29 02:20:41,MEX,DUB,2026-11-25,2026-12-06,11,business,1,59044,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-11-25%20returning%202026-12-06%20business%20class%201%20passenger
2026-05-29 02:20:42,MEX,DUB,2026-11-25,2026-12-07,12,business,1,59495,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-11-25%20returning%202026-12-07%20business%20class%201%20passenger
2026-05-29 02:20:43,MEX,DUB,2026-11-26,2026-12-06,10,business,1,59495,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-11-26%20returning%202026-12-06%20business%20class%201%20passenger
2026-05-29 02:20:45,MEX,DUB,2026-11-26,2026-12-07,11,business,1,59495,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-11-26%20returning%202026-12-07%20business%20class%201%20passenger
2026-05-29 02:20:46,MEX,DUB,2026-11-26,2026-12-08,12,business,1,59495,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-11-26%20returning%202026-12-08%20business%20class%201%20passenger
2026-05-29 02:20:47,MEX,DUB,2026-11-27,2026-12-07,10,business,1,59495,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-11-27%20returning%202026-12-07%20business%20class%201%20passenger
2026-05-29 02:20:48,MEX,DUB,2026-11-27,2026-12-08,11,business,1,59287,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-11-27%20returning%202026-12-08%20business%20class%201%20passenger
2026-05-29 02:20:49,MEX,DUB,2026-11-27,2026-12-09,12,business,1,59287,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-11-27%20returning%202026-12-09%20business%20class%201%20passenger
2026-05-29 02:20:50,MEX,DUB,2026-11-28,2026-12-08,10,business,1,59495,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-11-28%20returning%202026-12-08%20business%20class%201%20passenger
2026-05-29 02:20:52,MEX,DUB,2026-11-28,2026-12-09,11,business,1,59443,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-11-28%20returning%202026-12-09%20business%20class%201%20passenger
2026-05-29 02:20:53,MEX,DUB,2026-11-28,2026-12-10,12,business,1,59495,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-11-28%20returning%202026-12-10%20business%20class%201%20passenger
2026-05-29 02:20:54,MEX,DUB,2026-11-29,2026-12-09,10,business,1,59044,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-11-29%20returning%202026-12-09%20business%20class%201%20passenger
2026-05-29 02:20:55,MEX,DUB,2026-11-29,2026-12-10,11,business,1,59044,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-11-29%20returning%202026-12-10%20business%20class%201%20passenger
2026-05-29 02:20:56,MEX,DUB,2026-11-29,2026-12-11,12,business,1,59044,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-11-29%20returning%202026-12-11%20business%20class%201%20passenger
2026-05-29 02:20:58,MEX,DUB,2026-11-30,2026-12-10,10,business,1,59044,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-11-30%20returning%202026-12-10%20business%20class%201%20passenger
2026-05-29 02:20:59,MEX,DUB,2026-11-30,2026-12-11,11,business,1,59044,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-11-30%20returning%202026-12-11%20business%20class%201%20passenger
2026-05-29 02:21:00,MEX,DUB,2026-11-30,2026-12-12,12,business,1,59044,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-11-30%20returning%202026-12-12%20business%20class%201%20passenger
2026-05-29 02:21:01,MEX,DUB,2026-12-01,2026-12-11,10,business,1,59044,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-12-01%20returning%202026-12-11%20business%20class%201%20passenger
2026-05-29 02:21:03,MEX,DUB,2026-12-01,2026-12-12,11,business,1,59044,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-12-01%20returning%202026-12-12%20business%20class%201%20passenger
2026-05-29 02:21:04,MEX,DUB,2026-12-01,2026-12-13,12,business,1,59495,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-12-01%20returning%202026-12-13%20business%20class%201%20passenger
2026-05-29 02:21:05,MEX,DUB,2026-12-02,2026-12-12,10,business,1,59044,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-12-02%20returning%202026-12-12%20business%20class%201%20passenger
2026-05-29 02:21:06,MEX,DUB,2026-12-02,2026-12-13,11,business,1,59495,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-12-02%20returning%202026-12-13%20business%20class%201%20passenger
2026-05-29 02:21:07,MEX,DUB,2026-12-02,2026-12-14,12,business,1,59044,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-12-02%20returning%202026-12-14%20business%20class%201%20passenger
2026-05-29 02:21:08,MEX,DUB,2026-12-03,2026-12-13,10,business,1,59495,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-12-03%20returning%202026-12-13%20business%20class%201%20passenger
2026-05-29 02:21:10,MEX,DUB,2026-12-03,2026-12-14,11,business,1,59495,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-12-03%20returning%202026-12-14%20business%20class%201%20passenger
2026-05-29 02:21:11,MEX,DUB,2026-12-03,2026-12-15,12,business,1,59495,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-12-03%20returning%202026-12-15%20business%20class%201%20passenger
2026-05-29 02:21:12,MEX,DUB,2026-12-04,2026-12-14,10,business,1,58178,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-12-04%20returning%202026-12-14%20business%20class%201%20passenger
2026-05-29 02:21:13,MEX,DUB,2026-12-04,2026-12-15,11,business,1,59287,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-12-04%20returning%202026-12-15%20business%20class%201%20passenger
2026-05-29 02:21:15,MEX,DUB,2026-12-04,2026-12-16,12,business,1,59287,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-12-04%20returning%202026-12-16%20business%20class%201%20passenger
2026-05-29 02:21:16,MEX,DUB,2026-12-05,2026-12-15,10,business,1,59495,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-12-05%20returning%202026-12-15%20business%20class%201%20passenger
2026-05-29 02:21:17,MEX,DUB,2026-12-05,2026-12-16,11,business,1,59495,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-12-05%20returning%202026-12-16%20business%20class%201%20passenger
2026-05-29 02:21:18,MEX,DUB,2026-12-05,2026-12-17,12,business,1,59564,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-12-05%20returning%202026-12-17%20business%20class%201%20passenger
2026-05-29 02:21:20,MEX,DUB,2026-12-06,2026-12-16,10,business,1,58923,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-12-06%20returning%202026-12-16%20business%20class%201%20passenger
2026-05-29 02:21:21,MEX,DUB,2026-12-06,2026-12-17,11,business,1,58923,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-12-06%20returning%202026-12-17%20business%20class%201%20passenger
2026-05-29 02:21:22,MEX,DUB,2026-12-06,2026-12-18,12,business,1,59391,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-12-06%20returning%202026-12-18%20business%20class%201%20passenger
2026-05-29 02:21:23,MEX,DUB,2026-12-07,2026-12-17,10,business,1,59443,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-12-07%20returning%202026-12-17%20business%20class%201%20passenger
2026-05-29 02:21:24,MEX,DUB,2026-12-07,2026-12-18,11,business,1,59391,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-12-07%20returning%202026-12-18%20business%20class%201%20passenger
2026-05-29 02:21:26,MEX,DUB,2026-12-07,2026-12-19,12,business,1,59495,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-12-07%20returning%202026-12-19%20business%20class%201%20passenger
2026-05-29 02:21:27,MEX,DUB,2026-12-08,2026-12-18,10,business,1,59495,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-12-08%20returning%202026-12-18%20business%20class%201%20passenger
2026-05-29 02:21:28,MEX,DUB,2026-12-08,2026-12-19,11,business,1,59495,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-12-08%20returning%202026-12-19%20business%20class%201%20passenger
2026-05-29 02:21:29,MEX,DUB,2026-12-08,2026-12-20,12,business,1,59460,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-12-08%20returning%202026-12-20%20business%20class%201%20passenger
2026-05-29 02:21:31,MEX,DUB,2026-12-09,2026-12-19,10,business,1,59616,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-12-09%20returning%202026-12-19%20business%20class%201%20passenger
2026-05-29 02:21:32,MEX,DUB,2026-12-09,2026-12-20,11,business,1,59582,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-12-09%20returning%202026-12-20%20business%20class%201%20passenger
2026-05-29 02:21:33,MEX,DUB,2026-12-09,2026-12-21,12,business,1,59495,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-12-09%20returning%202026-12-21%20business%20class%201%20passenger
2026-05-29 02:21:34,MEX,DUB,2026-12-10,2026-12-20,10,business,1,59616,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-12-10%20returning%202026-12-20%20business%20class%201%20passenger
2026-05-29 02:21:35,MEX,DUB,2026-12-10,2026-12-21,11,business,1,59547,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-12-10%20returning%202026-12-21%20business%20class%201%20passenger
2026-05-29 02:21:36,MEX,DUB,2026-12-10,2026-12-22,12,business,1,59547,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-12-10%20returning%202026-12-22%20business%20class%201%20passenger
2026-05-29 02:21:38,MEX,DUB,2026-12-11,2026-12-21,10,business,1,59495,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-12-11%20returning%202026-12-21%20business%20class%201%20passenger
2026-05-29 02:21:39,MEX,DUB,2026-12-11,2026-12-22,11,business,1,59495,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-12-11%20returning%202026-12-22%20business%20class%201%20passenger
2026-05-29 02:21:40,MEX,DUB,2026-12-11,2026-12-23,12,business,1,59495,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-12-11%20returning%202026-12-23%20business%20class%201%20passenger
2026-05-29 02:21:41,MEX,DUB,2026-12-12,2026-12-22,10,business,1,59495,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20DUB%20on%202026-12-12%20returning%202026-12-22%20business%20class%201%20passenger
