timestamp,origin,destination,departure_date,return_date,trip_length_days,cabin_class,passengers,lowest_price_mxn,airline,stops,duration,url
2026-06-02 22:12:04,MEX,CDG,2026-12-19,2026-12-29,10,business,1,81540,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-19%20returning%202026-12-29%20business%20class%201%20passenger
2026-06-02 22:12:07,MEX,MAD,2026-11-29,2026-12-09,10,economy,1,14440,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-11-29%20returning%202026-12-09%20economy%20class%201%20passenger
2026-06-02 22:12:08,MEX,MAD,2026-11-29,2026-12-10,11,economy,1,14440,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-11-29%20returning%202026-12-10%20economy%20class%201%20passenger
2026-06-02 22:12:40,MEX,MAD,2026-11-30,2026-12-10,10,economy,1,14440,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-11-30%20returning%202026-12-10%20economy%20class%201%20passenger
2026-06-02 22:12:41,MEX,MAD,2026-11-30,2026-12-11,11,economy,1,15204,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-11-30%20returning%202026-12-11%20economy%20class%201%20passenger
2026-06-02 22:12:42,MEX,MAD,2026-11-30,2026-12-12,12,economy,1,14440,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-11-30%20returning%202026-12-12%20economy%20class%201%20passenger
2026-06-02 22:12:44,MEX,MAD,2026-12-01,2026-12-11,10,economy,1,15204,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-01%20returning%202026-12-11%20economy%20class%201%20passenger
2026-06-02 22:12:45,MEX,MAD,2026-12-01,2026-12-12,11,economy,1,14440,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-01%20returning%202026-12-12%20economy%20class%201%20passenger
2026-06-02 22:12:46,MEX,MAD,2026-12-01,2026-12-13,12,economy,1,15742,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-01%20returning%202026-12-13%20economy%20class%201%20passenger
2026-06-02 22:12:47,MEX,MAD,2026-12-02,2026-12-12,10,economy,1,14440,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-02%20returning%202026-12-12%20economy%20class%201%20passenger
2026-06-02 22:12:48,MEX,MAD,2026-12-02,2026-12-13,11,economy,1,15742,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-02%20returning%202026-12-13%20economy%20class%201%20passenger
2026-06-02 22:13:20,MEX,MAD,2026-12-03,2026-12-13,10,economy,1,16176,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-03%20returning%202026-12-13%20economy%20class%201%20passenger
2026-06-02 22:13:21,MEX,MAD,2026-12-03,2026-12-14,11,economy,1,15620,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-03%20returning%202026-12-14%20economy%20class%201%20passenger
2026-06-02 22:13:23,MEX,MAD,2026-12-03,2026-12-15,12,economy,1,15273,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-03%20returning%202026-12-15%20economy%20class%201%20passenger
2026-06-02 22:13:24,MEX,MAD,2026-12-04,2026-12-14,10,economy,1,16558,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-04%20returning%202026-12-14%20economy%20class%201%20passenger
2026-06-02 22:13:25,MEX,MAD,2026-12-04,2026-12-15,11,economy,1,15742,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-04%20returning%202026-12-15%20economy%20class%201%20passenger
2026-06-02 22:13:26,MEX,MAD,2026-12-04,2026-12-16,12,economy,1,15742,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-04%20returning%202026-12-16%20economy%20class%201%20passenger
2026-06-02 22:13:27,MEX,MAD,2026-12-05,2026-12-15,10,economy,1,15742,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-05%20returning%202026-12-15%20economy%20class%201%20passenger
2026-06-02 22:13:29,MEX,MAD,2026-12-05,2026-12-16,11,economy,1,15742,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-05%20returning%202026-12-16%20economy%20class%201%20passenger
2026-06-02 22:13:30,MEX,MAD,2026-12-05,2026-12-17,12,economy,1,17981,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-05%20returning%202026-12-17%20economy%20class%201%20passenger
2026-06-02 22:13:31,MEX,MAD,2026-12-06,2026-12-16,10,economy,1,15273,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-06%20returning%202026-12-16%20economy%20class%201%20passenger
2026-06-02 22:13:32,MEX,MAD,2026-12-06,2026-12-17,11,economy,1,17304,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-06%20returning%202026-12-17%20economy%20class%201%20passenger
2026-06-02 22:13:33,MEX,MAD,2026-12-06,2026-12-18,12,economy,1,17755,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-06%20returning%202026-12-18%20economy%20class%201%20passenger
2026-06-02 22:13:34,MEX,MAD,2026-12-07,2026-12-17,10,economy,1,17304,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-07%20returning%202026-12-17%20economy%20class%201%20passenger
2026-06-02 22:13:36,MEX,MAD,2026-12-07,2026-12-18,11,economy,1,17755,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-07%20returning%202026-12-18%20economy%20class%201%20passenger
2026-06-02 22:13:37,MEX,MAD,2026-12-07,2026-12-19,12,economy,1,18206,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-07%20returning%202026-12-19%20economy%20class%201%20passenger
2026-06-02 22:13:38,MEX,MAD,2026-12-08,2026-12-18,10,economy,1,17755,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-08%20returning%202026-12-18%20economy%20class%201%20passenger
2026-06-02 22:13:39,MEX,MAD,2026-12-08,2026-12-19,11,economy,1,18206,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-08%20returning%202026-12-19%20economy%20class%201%20passenger
2026-06-02 22:13:40,MEX,MAD,2026-12-08,2026-12-20,12,economy,1,18432,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-08%20returning%202026-12-20%20economy%20class%201%20passenger
2026-06-02 22:13:41,MEX,MAD,2026-12-09,2026-12-19,10,economy,1,18206,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-09%20returning%202026-12-19%20economy%20class%201%20passenger
2026-06-02 22:13:42,MEX,MAD,2026-12-09,2026-12-20,11,economy,1,18432,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-09%20returning%202026-12-20%20economy%20class%201%20passenger
2026-06-02 22:13:44,MEX,MAD,2026-12-09,2026-12-21,12,economy,1,18432,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-09%20returning%202026-12-21%20economy%20class%201%20passenger
2026-06-02 22:13:45,MEX,MAD,2026-12-10,2026-12-20,10,economy,1,19126,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-10%20returning%202026-12-20%20economy%20class%201%20passenger
2026-06-02 22:13:46,MEX,MAD,2026-12-10,2026-12-21,11,economy,1,19126,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-10%20returning%202026-12-21%20economy%20class%201%20passenger
2026-06-02 22:13:47,MEX,MAD,2026-12-10,2026-12-22,12,economy,1,16783,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-10%20returning%202026-12-22%20economy%20class%201%20passenger
2026-06-02 22:13:48,MEX,MAD,2026-12-11,2026-12-21,10,economy,1,19612,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-11%20returning%202026-12-21%20economy%20class%201%20passenger
2026-06-02 22:13:49,MEX,MAD,2026-12-11,2026-12-22,11,economy,1,17391,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-11%20returning%202026-12-22%20economy%20class%201%20passenger
2026-06-02 22:13:51,MEX,MAD,2026-12-11,2026-12-23,12,economy,1,18918,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-11%20returning%202026-12-23%20economy%20class%201%20passenger
2026-06-02 22:13:52,MEX,MAD,2026-12-12,2026-12-22,10,economy,1,17113,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-12%20returning%202026-12-22%20economy%20class%201%20passenger
2026-06-02 22:14:24,MEX,MAD,2026-12-12,2026-12-24,12,economy,1,17287,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-12%20returning%202026-12-24%20economy%20class%201%20passenger
2026-06-02 22:14:25,MEX,MAD,2026-12-13,2026-12-23,10,economy,1,18293,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-13%20returning%202026-12-23%20economy%20class%201%20passenger
2026-06-02 22:14:26,MEX,MAD,2026-12-13,2026-12-24,11,economy,1,16332,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-13%20returning%202026-12-24%20economy%20class%201%20passenger
2026-06-02 22:14:28,MEX,MAD,2026-12-13,2026-12-25,12,economy,1,16783,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-13%20returning%202026-12-25%20economy%20class%201%20passenger
2026-06-02 22:15:00,MEX,MAD,2026-12-14,2026-12-25,11,economy,1,16783,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-14%20returning%202026-12-25%20economy%20class%201%20passenger
2026-06-02 22:15:01,MEX,MAD,2026-12-14,2026-12-26,12,economy,1,17825,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-14%20returning%202026-12-26%20economy%20class%201%20passenger
2026-06-02 22:15:02,MEX,MAD,2026-12-15,2026-12-25,10,economy,1,19526,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-15%20returning%202026-12-25%20economy%20class%201%20passenger
2026-06-02 22:15:03,MEX,MAD,2026-12-15,2026-12-26,11,economy,1,18710,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-15%20returning%202026-12-26%20economy%20class%201%20passenger
2026-06-02 22:15:05,MEX,MAD,2026-12-15,2026-12-27,12,economy,1,19178,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-15%20returning%202026-12-27%20economy%20class%201%20passenger
2026-06-02 22:15:06,MEX,MAD,2026-12-16,2026-12-26,10,economy,1,19526,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-16%20returning%202026-12-26%20economy%20class%201%20passenger
2026-06-02 22:15:07,MEX,MAD,2026-12-16,2026-12-27,11,economy,1,19178,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-16%20returning%202026-12-27%20economy%20class%201%20passenger
2026-06-02 22:15:39,MEX,MAD,2026-12-17,2026-12-27,10,economy,1,20081,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-17%20returning%202026-12-27%20economy%20class%201%20passenger
2026-06-02 22:15:40,MEX,MAD,2026-12-17,2026-12-28,11,economy,1,20081,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-17%20returning%202026-12-28%20economy%20class%201%20passenger
2026-06-02 22:16:12,MEX,MAD,2026-12-18,2026-12-28,10,economy,1,21886,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-18%20returning%202026-12-28%20economy%20class%201%20passenger
2026-06-02 22:16:13,MEX,MAD,2026-12-18,2026-12-29,11,economy,1,21886,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-18%20returning%202026-12-29%20economy%20class%201%20passenger
2026-06-02 22:16:15,MEX,MAD,2026-12-19,2026-12-29,10,economy,1,21886,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-19%20returning%202026-12-29%20economy%20class%201%20passenger
2026-06-02 22:16:17,MEX,MAD,2026-11-29,2026-12-09,10,business,1,44068,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-11-29%20returning%202026-12-09%20business%20class%201%20passenger
2026-06-02 22:16:18,MEX,MAD,2026-11-29,2026-12-10,11,business,1,44224,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-11-29%20returning%202026-12-10%20business%20class%201%20passenger
2026-06-02 22:16:19,MEX,MAD,2026-11-29,2026-12-11,12,business,1,44224,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-11-29%20returning%202026-12-11%20business%20class%201%20passenger
2026-06-02 22:16:20,MEX,MAD,2026-11-30,2026-12-10,10,business,1,43078,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-11-30%20returning%202026-12-10%20business%20class%201%20passenger
2026-06-02 22:16:22,MEX,MAD,2026-11-30,2026-12-11,11,business,1,43477,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-11-30%20returning%202026-12-11%20business%20class%201%20passenger
2026-06-02 22:17:24,MEX,MAD,2026-12-01,2026-12-12,11,business,1,43078,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-01%20returning%202026-12-12%20business%20class%201%20passenger
2026-06-02 22:17:56,MEX,MAD,2026-12-02,2026-12-12,10,business,1,43078,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-02%20returning%202026-12-12%20business%20class%201%20passenger
2026-06-02 22:17:57,MEX,MAD,2026-12-02,2026-12-13,11,business,1,43078,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-02%20returning%202026-12-13%20business%20class%201%20passenger
2026-06-02 22:17:58,MEX,MAD,2026-12-02,2026-12-14,12,business,1,43356,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-02%20returning%202026-12-14%20business%20class%201%20passenger
2026-06-02 22:17:59,MEX,MAD,2026-12-03,2026-12-13,10,business,1,51305,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-03%20returning%202026-12-13%20business%20class%201%20passenger
2026-06-02 22:19:02,MEX,MAD,2026-12-04,2026-12-14,10,business,1,43356,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-04%20returning%202026-12-14%20business%20class%201%20passenger
2026-06-02 22:20:05,MEX,MAD,2026-12-05,2026-12-15,10,business,1,43078,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-05%20returning%202026-12-15%20business%20class%201%20passenger
2026-06-02 22:20:06,MEX,MAD,2026-12-05,2026-12-16,11,business,1,43078,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-05%20returning%202026-12-16%20business%20class%201%20passenger
2026-06-02 22:20:08,MEX,MAD,2026-12-05,2026-12-17,12,business,1,43078,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-05%20returning%202026-12-17%20business%20class%201%20passenger
2026-06-02 22:20:09,MEX,MAD,2026-12-06,2026-12-16,10,business,1,44224,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-06%20returning%202026-12-16%20business%20class%201%20passenger
2026-06-02 22:20:10,MEX,MAD,2026-12-06,2026-12-17,11,business,1,44224,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-06%20returning%202026-12-17%20business%20class%201%20passenger
2026-06-02 22:20:11,MEX,MAD,2026-12-06,2026-12-18,12,business,1,44224,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-06%20returning%202026-12-18%20business%20class%201%20passenger
2026-06-02 22:20:13,MEX,MAD,2026-12-07,2026-12-17,10,business,1,43078,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-07%20returning%202026-12-17%20business%20class%201%20passenger
2026-06-02 22:20:14,MEX,MAD,2026-12-07,2026-12-18,11,business,1,43078,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-07%20returning%202026-12-18%20business%20class%201%20passenger
2026-06-02 22:20:15,MEX,MAD,2026-12-07,2026-12-19,12,business,1,43078,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-07%20returning%202026-12-19%20business%20class%201%20passenger
2026-06-02 22:20:17,MEX,MAD,2026-12-08,2026-12-18,10,business,1,43078,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-08%20returning%202026-12-18%20business%20class%201%20passenger
2026-06-02 22:20:18,MEX,MAD,2026-12-08,2026-12-19,11,business,1,43078,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-08%20returning%202026-12-19%20business%20class%201%20passenger
2026-06-02 22:20:19,MEX,MAD,2026-12-08,2026-12-20,12,business,1,43078,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20MAD%20on%202026-12-08%20returning%202026-12-20%20business%20class%201%20passenger
